"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 10:36:24 MSK 2019","Tue Mar 05 10:37:46 MSK 2019","81822","Default Suite","MarketTest","ru.yandex.test.tests.Test1","ru.yandex.test.tests.Test1","test3","Третий тест","Вручную создать файл json  (внутри характеристика какого нибудь товара) должно быть больше 3 товаров (параметры мониторов)

Распарсить json. Найти каждый товар и сделать скрины экрана. Скрины хранить в отдельной дериктории в ресурсах.
"
"passed","Tue Mar 05 10:24:12 MSK 2019","Tue Mar 05 10:24:31 MSK 2019","18907","Default Suite","MarketTest","ru.yandex.test.tests.Test1","ru.yandex.test.tests.Test1","test2","Второй тест","•	Зайти внутрь любоко ноута –> Все характеристики. Найти  блок “Питание” “Питание” и занести все характеристики в отдельные поля. Создать несколько конструкторов  с инициализацией полей.
•	С помощью equals сравнить пару  таких блоков ”Питание”
•	Выбрать любое поле с вопросом  и вывести текст подсказки
"
"passed","Tue Mar 05 10:22:31 MSK 2019","Tue Mar 05 10:24:12 MSK 2019","100580","Default Suite","MarketTest","ru.yandex.test.tests.Test1","ru.yandex.test.tests.Test1","test1","Первый тест","•	Открыть браузер Chrome и развернуть на весь экран. (Автотест должен работать с разными браузерами IE, Chrome, firefox   - сделать параметром)
•	Перейти в яндекс маркет
•	Выбрать раздел Компьютеры
•	Выбрать раздел Ноутбуки
•	Задать параметр поиска до 30000 рублей.
•	Выбрать производителя HP и Lenovo
•	Выбрать черный, белый цвет
•	Нажать кнопку Применить.
•	Вывести самый дешевый ноут. (полное название + цена) 
•	Вывести самый дорогой  ноут. (полное название + цена) 
•	В терминал вывести разницу в цене
•	Занести все выведенные ноуты в список. Список отсортировать по имени. Вывести в терминал
•	Занести все выведенные ноуты в мапу. Ключ имя, цена – значение. Вывести в терминал		
"
